i_stim,coupling,heretic_ratio,tau_u,final_entropy,final_gini,mean_doubt,justice_score,system_status
1.1,0.2,0.0,0.1,2.1737843536214405,0.3386714609995025,0.6948355129460266,0.9988855490991871,EXTINCT (No Diversity)
1.1,0.2,0.0,1.0,2.1723412939390725,0.33355927659692053,0.662124174088778,0.9585814690441093,EXTINCT (No Diversity)
1.1,0.2,0.0,10.0,2.1084135173963223,0.30801807000030457,0.18360458456493212,0.26787616130611797,EXTINCT (No Diversity)
1.1,0.2,0.05,0.1,2.191009502236036,0.32078215852281183,0.7169646219707896,1.0669672093775049,ALIVE (Justice)
1.1,0.2,0.05,1.0,2.162703636299181,0.3200338769812064,0.7231279734503506,1.0634068378292814,ALIVE (Justice)
1.1,0.2,0.05,10.0,2.0964219926276386,0.30645643033096054,0.2086361617381187,0.3033486321141843,ALIVE (Justice)
1.1,0.2,0.15,0.1,2.1385514576677713,0.29459342427612667,0.7137241835277492,1.0766873757250788,ALIVE (Justice)
1.1,0.2,0.15,1.0,2.1554793695194427,0.3070992800174261,0.7826902120183543,1.1689738224805435,ALIVE (Justice)
1.1,0.2,0.15,10.0,2.0640241291177155,0.3128108959460302,0.24131063909949746,0.34226895167944826,ALIVE (Justice)
1.1,0.2,0.3,0.1,1.9556888540540038,0.2449137363857364,0.6498537768260835,0.9596480334625225,ALIVE (Justice)
1.1,0.2,0.3,1.0,1.9733842243916753,0.27174270365817776,0.78711460169078,1.1311871566357576,ALIVE (Justice)
1.1,0.2,0.3,10.0,1.885562017870061,0.2917934343314469,0.2544287502663238,0.339755858990661,ALIVE (Justice)
1.1,0.8,0.0,0.1,2.1737843536214405,0.3386714609995025,0.6948355129460266,0.9988855490991871,EXTINCT (No Diversity)
1.1,0.8,0.0,1.0,2.1723412939390725,0.33355927659692053,0.662124174088778,0.9585814690441093,EXTINCT (No Diversity)
1.1,0.8,0.0,10.0,2.1084135173963223,0.30801807000030457,0.18360458456493212,0.26787616130611797,EXTINCT (No Diversity)
1.1,0.8,0.05,0.1,2.191009502236036,0.32078215852281183,0.7169646219707896,1.0669672093775049,ALIVE (Justice)
1.1,0.8,0.05,1.0,2.162703636299181,0.3200338769812064,0.7231279734503506,1.0634068378292814,ALIVE (Justice)
1.1,0.8,0.05,10.0,2.0964219926276386,0.30645643033096054,0.2086361617381187,0.3033486321141843,ALIVE (Justice)
1.1,0.8,0.15,0.1,2.1385514576677713,0.29459342427612667,0.7137241835277492,1.0766873757250788,ALIVE (Justice)
1.1,0.8,0.15,1.0,2.1554793695194427,0.3070992800174261,0.7826902120183543,1.1689738224805435,ALIVE (Justice)
1.1,0.8,0.15,10.0,2.0640241291177155,0.3128108959460302,0.24131063909949746,0.34226895167944826,ALIVE (Justice)
